公明党,名詞,固有名詞,組織,*,公明党,*,*
の,助詞,連体化,*,*,の,*,*
山口那津男,名詞,複合,*,*,山口那津男,*,*
代表,名詞,サ変接続,*,*,代表,*,*
北側一雄,名詞,複合,*,*,北側一雄,*,*
副,接頭詞,名詞接続,*,*,副,*,*
代表(党,名詞,複合,*,*,代表(党,*,*
トラック,名詞,一般,*,*,トラック,*,*
問題議員懇話会会長)ら,名詞,複合,*,*,問題議員懇話会会長)ら,*,*
は,助詞,係助詞,*,*,は,*,*
14日,名詞,複合,*,*,14日,*,*
都内,名詞,一般,*,*,都内,*,*
で,助詞,格助詞,一般,*,で,*,*
開か,動詞,自立,*,*,開く,五段・カ行イ音便,未然形
れ,動詞,接尾,*,*,れる,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
全日本トラック協会,名詞,複合,*,*,全日本トラック協会,*,*
(坂本克己会長),名詞,複合,*,*,(坂本克己会長),*,*
の,助詞,連体化,*,*,の,*,*
創立70周年記念式典,名詞,複合,*,*,創立70周年記念式典,*,*
に,助詞,格助詞,一般,*,に,*,*
出席,名詞,サ変接続,*,*,出席,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
坂本会長,名詞,複合,*,*,坂本会長,*,*
と,助詞,並立助詞,*,*,と,*,*
和やか,名詞,形容動詞語幹,*,*,和やか,*,*
に,助詞,副詞化,*,*,に,*,*
懇談,名詞,サ変接続,*,*,懇談,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
