公明党,名詞,固有名詞,組織,*,公明党,*,*
は,助詞,係助詞,*,*,は,*,*
憲法,名詞,一般,*,*,憲法,*,*
について,助詞,格助詞,連語,*,について,*,*
こう,副詞,助詞類接続,*,*,こう,*,*
考え,動詞,自立,*,*,考える,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
憲法,名詞,一般,*,*,憲法,*,*
の,助詞,連体化,*,*,の,*,*
3原理,名詞,複合,*,*,3原理,*,*
は,助詞,係助詞,*,*,は,*,*
将来,名詞,副詞可能,*,*,将来,*,*
とも,助詞,副助詞,*,*,とも,*,*
堅持,名詞,サ変接続,*,*,堅持,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
地球環境保護,名詞,複合,*,*,地球環境保護,*,*
など,助詞,副助詞,*,*,など,*,*
の,助詞,連体化,*,*,の,*,*
項目,名詞,一般,*,*,項目,*,*
を,助詞,格助詞,一般,*,を,*,*
加える,動詞,自立,*,*,加える,一段,基本形
加憲,名詞,複合,*,*,加憲,*,*
を,助詞,格助詞,一般,*,を,*,*
考え,動詞,自立,*,*,考える,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
憲法9条1項2項,名詞,複合,*,*,憲法9条1項2項,*,*
は,助詞,係助詞,*,*,は,*,*
憲法,名詞,一般,*,*,憲法,*,*
の,助詞,連体化,*,*,の,*,*
平和主義,名詞,複合,*,*,平和主義,*,*
を,助詞,格助詞,一般,*,を,*,*
体現,名詞,サ変接続,*,*,体現,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
もの,名詞,非自立,一般,*,もの,*,*
で,助動詞,*,*,*,だ,特殊・ダ,連用形
今後,名詞,副詞可能,*,*,今後,*,*
とも,助詞,副助詞,*,*,とも,*,*
堅持,名詞,サ変接続,*,*,堅持,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
詳しく,形容詞,自立,*,*,詳しい,形容詞・イ段,連用テ接続
は,助詞,係助詞,*,*,は,*,*
マニフェスト,名詞,一般,*,*,マニフェスト,*,*
を,助詞,格助詞,一般,*,を,*,*
ご覧くださ...,名詞,複合,*,*,ご覧くださ...,*,*
