大松,名詞,固有名詞,地域,一般,大松,*,*
あき,動詞,自立,*,*,あきる,一段,連用形
ら(,名詞,複合,*,*,ら(,*,*
おお,感動詞,*,*,*,おお,*,*
まつ,名詞,一般,*,*,まつ,*,*
あき,動詞,自立,*,*,あきる,一段,連用形
ら)【現,名詞,複合,*,*,ら)【現,*,*
北区,名詞,複合,*,*,北区,*,*
都民フ現,名詞,複合,*,*,都民フ現,*,*
が,助詞,格助詞,一般,*,が,*,*
トップ,名詞,一般,*,*,トップ,*,*
自民現,名詞,複合,*,*,自民現,*,*
が,助詞,格助詞,一般,*,が,*,*
続く,動詞,自立,*,*,続く,五段・カ行イ音便,基本形
残る,動詞,自立,*,*,残る,五段・ラ行,基本形
1,名詞,数,*,*,1,*,*
を,助詞,格助詞,一般,*,を,*,*
共産,名詞,固有名詞,組織,*,共産,*,*
現,接頭詞,名詞接続,*,*,現,*,*
民進元,名詞,複合,*,*,民進元,*,*
が,助詞,格助詞,一般,*,が,*,*
競り合い,動詞,自立,*,*,競り合う,五段・ワ行促音便,連用形
公明,名詞,固有名詞,組織,*,公明,*,*
大松,名詞,固有名詞,地域,一般,大松,*,*
は,助詞,係助詞,*,*,は,*,*
圏外逆転勝利,名詞,複合,*,*,圏外逆転勝利,*,*
へ,助詞,格助詞,一般,*,へ,*,*
豊富,名詞,形容動詞語幹,*,*,豊富,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
実績,名詞,一般,*,*,実績,*,*
を,助詞,格助詞,一般,*,を,*,*
訴え,動詞,自立,*,*,訴える,一段,連用形
抜き,動詞,非自立,*,*,抜く,五段・カ行イ音便,連用形
他,接頭詞,名詞接続,*,*,他,*,*
陣営,名詞,一般,*,*,陣営,*,*
や,助詞,並立助詞,*,*,や,*,*
無党派層,名詞,複合,*,*,無党派層,*,*
に,助詞,格助詞,一般,*,に,*,*
切り込む,動詞,自立,*,*,切り込む,五段・マ行,基本形
徹底的,名詞,形容動詞語幹,*,*,徹底的,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
拡大,名詞,サ変接続,*,*,拡大,*,*
が,助詞,格助詞,一般,*,が,*,*
急務東京,名詞,複合,*,*,急務東京,*,*
