公明党,名詞,固有名詞,組織,*,公明党,*,*
参院選,名詞,複合,*,*,参院選,*,*
第,接頭詞,数接続,*,*,第,*,*
1次公認,名詞,複合,*,*,1次公認,*,*
大阪選挙区=定数4,名詞,複合,*,*,大阪選挙区=定数4,*,*
杉,名詞,一般,*,*,杉,*,*
久武(すぎ,名詞,複合,*,*,久武(すぎ,*,*
ひさたけ),名詞,複合,*,*,ひさたけ),*,*
現,接頭詞,名詞接続,*,*,現,*,*
_sugi,名詞,複合,*,*,_sugi,*,*
党青年委員会,名詞,複合,*,*,党青年委員会,*,*
副,接頭詞,名詞接続,*,*,副,*,*
委員長,名詞,複合,*,*,委員長,*,*
同,接頭詞,名詞接続,*,*,同,*,*
大阪府本部,名詞,複合,*,*,大阪府本部,*,*
副,接頭詞,名詞接続,*,*,副,*,*
代表,名詞,サ変接続,*,*,代表,*,*
元,接頭詞,名詞接続,*,*,元,*,*
財務大臣政務官,名詞,複合,*,*,財務大臣政務官,*,*
公認会計士,名詞,複合,*,*,公認会計士,*,*
税理士,名詞,一般,*,*,税理士,*,*
米国公認会計士(デラウェア州)...,名詞,複合,*,*,米国公認会計士(デラウェア州)...,*,*
