公明党,名詞,固有名詞,組織,*,公明党,*,*
学生局,名詞,複合,*,*,学生局,*,*
は,助詞,係助詞,*,*,は,*,*
31日,名詞,複合,*,*,31日,*,*
国会内,名詞,複合,*,*,国会内,*,*
で,助詞,格助詞,一般,*,で,*,*
学生懇談会,名詞,複合,*,*,学生懇談会,*,*
qカレ,名詞,複合,*,*,qカレ,*,*
を,助詞,格助詞,一般,*,を,*,*
開催,名詞,サ変接続,*,*,開催,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
佐々木さやか,名詞,複合,*,*,佐々木さやか,*,*
局長ら党国会議員,名詞,複合,*,*,局長ら党国会議員,*,*
と,助詞,並立助詞,*,*,と,*,*
首都圏在住,名詞,複合,*,*,首都圏在住,*,*
の,助詞,連体化,*,*,の,*,*
大学生,名詞,一般,*,*,大学生,*,*
17人,名詞,複合,*,*,17人,*,*
が,助詞,格助詞,一般,*,が,*,*
活発,名詞,形容動詞語幹,*,*,活発,*,*
に,助詞,副詞化,*,*,に,*,*
意見,名詞,サ変接続,*,*,意見,*,*
を,助詞,格助詞,一般,*,を,*,*
交わし,動詞,自立,*,*,交わす,五段・サ行,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
参加者,名詞,複合,*,*,参加者,*,*
が,助詞,格助詞,一般,*,が,*,*
訪れ,動詞,自立,*,*,訪れる,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
参院公明党,名詞,複合,*,*,参院公明党,*,*
の,助詞,連体化,*,*,の,*,*
控室,名詞,一般,*,*,控室,*,*
で,助詞,格助詞,一般,*,で,*,*
は,助詞,係助詞,*,*,は,*,*
駆け付け,動詞,自立,*,*,駆け付ける,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
山口那津男,名詞,複合,*,*,山口那津男,*,*
代表,名詞,サ変接続,*,*,代表,*,*
とも,助詞,副助詞,*,*,とも,*,*
懇談しま...,名詞,複合,*,*,懇談しま...,*,*
