公明党,名詞,固有名詞,組織,*,公明党,*,*
の,助詞,連体化,*,*,の,*,*
新,接頭詞,名詞接続,*,*,新,*,*
番組,名詞,一般,*,*,番組,*,*
竹谷とし子,名詞,複合,*,*,竹谷とし子,*,*
の,助詞,連体化,*,*,の,*,*
ほっと,副詞,一般,*,*,ほっと,*,*
茶屋,名詞,一般,*,*,茶屋,*,*
が,助詞,格助詞,一般,*,が,*,*
始まり,動詞,自立,*,*,始まる,五段・ラ行,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
ゲスト,名詞,一般,*,*,ゲスト,*,*
の,助詞,連体化,*,*,の,*,*
斎藤党税制調査会長,名詞,複合,*,*,斎藤党税制調査会長,*,*
石田党政務調査会長,名詞,複合,*,*,石田党政務調査会長,*,*
が,助詞,格助詞,一般,*,が,*,*
今,名詞,副詞可能,*,*,今,*,*
ほっと,副詞,一般,*,*,ほっと,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
来年度予算案,名詞,複合,*,*,来年度予算案,*,*
について,助詞,格助詞,連語,*,について,*,*
語り,動詞,自立,*,*,語る,五段・ラ行,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
ニコ生(2017/12/27,名詞,複合,*,*,ニコ生(2017/12/27,*,*
21:00開始)】【公明党,名詞,複合,*,*,21:00開始)】【公明党,*,*
新,接頭詞,名詞接続,*,*,新,*,*
番組:竹谷とし子...,名詞,複合,*,*,番組:竹谷とし子...,*,*
