<平和,名詞,複合,*,*,<平和,*,*
へ,助詞,格助詞,一般,*,へ,*,*
世界,名詞,一般,*,*,世界,*,*
が,助詞,格助詞,一般,*,が,*,*
連携,名詞,サ変接続,*,*,連携,*,*
を,助詞,格助詞,一般,*,を,*,*
/着実,名詞,複合,*,*,/着実,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
対話,名詞,サ変接続,*,*,対話,*,*
で,助詞,格助詞,一般,*,で,*,*
核廃絶/山口代表ら,名詞,複合,*,*,核廃絶/山口代表ら,*,*
が,助詞,格助詞,一般,*,が,*,*
訴え,動詞,自立,*,*,訴える,一段,連用形
北朝鮮,名詞,固有名詞,地域,国,北朝鮮,*,*
の,助詞,連体化,*,*,の,*,*
暴挙,名詞,一般,*,*,暴挙,*,*
に,助詞,格助詞,一般,*,に,*,*
歯止め,名詞,一般,*,*,歯止め,*,*
も,助詞,係助詞,*,*,も,*,*
/各地,名詞,複合,*,*,/各地,*,*
で,助詞,格助詞,一般,*,で,*,*
終戦記念日街頭演説会>...,名詞,複合,*,*,終戦記念日街頭演説会>...,*,*
