<山口代表,名詞,複合,*,*,<山口代表,*,*
の,助詞,連体化,*,*,の,*,*
記者会見>日中韓サミット,名詞,複合,*,*,記者会見>日中韓サミット,*,*
について,助詞,格助詞,連語,*,について,*,*
日本,名詞,固有名詞,地域,国,日本,*,*
が,助詞,格助詞,一般,*,が,*,*
議長国,名詞,複合,*,*,議長国,*,*
として,助詞,格助詞,連語,*,として,*,*
中国,名詞,固有名詞,地域,国,中国,*,*
の,助詞,連体化,*,*,の,*,*
李克強首相,名詞,複合,*,*,李克強首相,*,*
韓国,名詞,固有名詞,地域,国,韓国,*,*
の,助詞,連体化,*,*,の,*,*
文,名詞,一般,*,*,文,*,*
在,接頭詞,名詞接続,*,*,在,*,*
寅大統領,名詞,複合,*,*,寅大統領,*,*
を,助詞,格助詞,一般,*,を,*,*
迎え,動詞,自立,*,*,迎える,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
開催,名詞,サ変接続,*,*,開催,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
れる,動詞,接尾,*,*,れる,一段,基本形
の,名詞,非自立,一般,*,の,*,*
は,助詞,係助詞,*,*,は,*,*
意義,名詞,一般,*,*,意義,*,*
深い,形容詞,自立,*,*,深い,形容詞・アウオ段,基本形
日中韓,名詞,複合,*,*,日中韓,*,*
が,助詞,格助詞,一般,*,が,*,*
政治,名詞,一般,*,*,政治,*,*
経済,名詞,一般,*,*,経済,*,*
安全保障,名詞,複合,*,*,安全保障,*,*
など,助詞,副助詞,*,*,など,*,*
さまざま,名詞,形容動詞語幹,*,*,さまざま,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
分野,名詞,一般,*,*,分野,*,*
で,助詞,格助詞,一般,*,で,*,*
連携,名詞,サ変接続,*,*,連携,*,*
を,助詞,格助詞,一般,*,を,*,*
密,名詞,一般,*,*,密,*,*
に,助詞,格助詞,一般,*,に,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
絶好,名詞,一般,*,*,絶好,*,*
の,助詞,連体化,*,*,の,*,*
機会,名詞,一般,*,*,機会,*,*
だ,助動詞,*,*,*,だ,特殊・ダ,基本形
と,助詞,格助詞,引用,*,と,*,*
期待感,名詞,複合,*,*,期待感,*,*
を,助詞,格助詞,一般,*,を,*,*
示...,名詞,複合,*,*,示...,*,*
