2月9日,名詞,複合,*,*,2月9日,*,*
に,助詞,格助詞,一般,*,に,*,*
開幕,名詞,サ変接続,*,*,開幕,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
韓国平昌冬季五輪,名詞,複合,*,*,韓国平昌冬季五輪,*,*
まで,助詞,副助詞,*,*,まで,*,*
1カ月,名詞,複合,*,*,1カ月,*,*
を,助詞,格助詞,一般,*,を,*,*
切り,動詞,自立,*,*,切る,五段・ラ行,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
1998年長野五輪金メダリスト,名詞,複合,*,*,1998年長野五輪金メダリスト,*,*
で,助詞,格助詞,一般,*,で,*,*
プロスキージャンパー,名詞,一般,*,*,プロスキージャンパー,*,*
の,助詞,連体化,*,*,の,*,*
船木和喜木選手,名詞,複合,*,*,船木和喜木選手,*,*
と,助詞,並立助詞,*,*,と,*,*
公明党,名詞,固有名詞,組織,*,公明党,*,*
の,助詞,連体化,*,*,の,*,*
太田昌孝衆院議員,名詞,複合,*,*,太田昌孝衆院議員,*,*
杉久武参院議員,名詞,複合,*,*,杉久武参院議員,*,*
が,助詞,格助詞,一般,*,が,*,*
冬,名詞,一般,*,*,冬,*,*
の,助詞,連体化,*,*,の,*,*
祭典,名詞,一般,*,*,祭典,*,*
の,助詞,連体化,*,*,の,*,*
見どころ,名詞,一般,*,*,見どころ,*,*
を,助詞,格助詞,一般,*,を,*,*
語り合い,動詞,自立,*,*,語り合う,五段・ワ行促音便,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
スキー...,名詞,複合,*,*,スキー...,*,*
